BugId,Total,jaccard,Exam Score,FLASH_FL,Exam Score,Diff,Exam Score Diff,Total,tarantula,Exam Score,FLASH_FL,Exam Score,Diff,Exam Score Diff,Total,ochiai,Exam Score,FLASH_FL,Exam Score,Diff,Exam Score Diff,Total,dstar,Exam Score,FLASH_FL,Exam Score,Diff,Exam Score Diff
math71,494,2,0.0040,2,0.0040,0,0.0000,494,2,0.0040,2,0.0040,0,0.0000,494,2,0.0040,2,0.0040,0,0.0000,494,2,0.0040,2,0.0040,0,0.0000
math72,65,65,1.0000,65,1.0000,0,0.0000,65,65,1.0000,65,1.0000,0,0.0000,65,65,1.0000,65,1.0000,0,0.0000,65,65,1.0000,65,1.0000,0,0.0000
math73,92,92,1.0000,92,1.0000,0,0.0000,92,92,1.0000,92,1.0000,0,0.0000,92,92,1.0000,92,1.0000,0,0.0000,92,92,1.0000,92,1.0000,0,0.0000
math74,1099,1099,1.0000,1099,1.0000,0,0.0000,1099,1099,1.0000,1099,1.0000,0,0.0000,1099,1099,1.0000,1099,1.0000,0,0.0000,1099,1099,1.0000,1099,1.0000,0,0.0000
math75,53,1,0.0189,1,0.0189,0,0.0000,53,1,0.0189,1,0.0189,0,0.0000,53,1,0.0189,1,0.0189,0,0.0000,53,1,0.0189,1,0.0189,0,0.0000
math76,550,550,1.0000,550,1.0000,0,0.0000,550,550,1.0000,550,1.0000,0,0.0000,550,550,1.0000,550,1.0000,0,0.0000,550,550,1.0000,550,1.0000,0,0.0000
math77,136,136,1.0000,136,1.0000,0,0.0000,136,136,1.0000,136,1.0000,0,0.0000,136,136,1.0000,136,1.0000,0,0.0000,136,136,1.0000,136,1.0000,0,0.0000
math78,177,177,1.0000,177,1.0000,0,0.0000,177,177,1.0000,177,1.0000,0,0.0000,177,177,1.0000,177,1.0000,0,0.0000,177,177,1.0000,177,1.0000,0,0.0000
math79,40,32,0.8000,28,0.7000,-4,-0.1000,40,32,0.8000,28,0.7000,-4,-0.1000,40,32,0.8000,28,0.7000,-4,-0.1000,40,32,0.8000,28,0.7000,-4,-0.1000
math80,619,14,0.0226,12,0.0194,-2,-0.0032,619,14,0.0226,12,0.0194,-2,-0.0032,619,14,0.0226,12,0.0194,-2,-0.0032,619,14,0.0226,12,0.0194,-2,-0.0032
math81,458,458,1.0000,458,1.0000,0,0.0000,458,458,1.0000,458,1.0000,0,0.0000,458,458,1.0000,458,1.0000,0,0.0000,458,458,1.0000,458,1.0000,0,0.0000
math82,252,151,0.5992,136,0.5397,-15,-0.0595,252,151,0.5992,136,0.5397,-15,-0.0595,252,151,0.5992,136,0.5397,-15,-0.0595,252,151,0.5992,136,0.5397,-15,-0.0595
math83,274,136,0.4964,128,0.4672,-8,-0.0292,274,136,0.4964,128,0.4672,-8,-0.0292,274,136,0.4964,128,0.4672,-8,-0.0292,274,136,0.4964,128,0.4672,-8,-0.0292
math84,146,146,1.0000,146,1.0000,0,0.0000,146,146,1.0000,146,1.0000,0,0.0000,146,146,1.0000,146,1.0000,0,0.0000,146,146,1.0000,146,1.0000,0,0.0000
math85,111,78,0.7027,60,0.5405,-18,-0.1622,111,78,0.7027,60,0.5405,-18,-0.1622,111,78,0.7027,60,0.5405,-18,-0.1622,111,78,0.7027,60,0.5405,-18,-0.1622
math86,194,194,1.0000,194,1.0000,0,0.0000,194,194,1.0000,194,1.0000,0,0.0000,194,194,1.0000,194,1.0000,0,0.0000,194,194,1.0000,194,1.0000,0,0.0000
math87,253,253,1.0000,253,1.0000,0,0.0000,253,253,1.0000,253,1.0000,0,0.0000,253,253,1.0000,253,1.0000,0,0.0000,253,253,1.0000,253,1.0000,0,0.0000
math88,267,267,1.0000,267,1.0000,0,0.0000,267,267,1.0000,267,1.0000,0,0.0000,267,267,1.0000,267,1.0000,0,0.0000,267,267,1.0000,267,1.0000,0,0.0000
math89,4,4,1.0000,4,1.0000,0,0.0000,4,4,1.0000,4,1.0000,0,0.0000,4,4,1.0000,4,1.0000,0,0.0000,4,4,1.0000,4,1.0000,0,0.0000
math90,8,8,1.0000,8,1.0000,0,0.0000,8,8,1.0000,8,1.0000,0,0.0000,8,8,1.0000,8,1.0000,0,0.0000,8,8,1.0000,8,1.0000,0,0.0000
math91,39,2,0.0513,3,0.0769,1,0.0256,39,2,0.0513,3,0.0769,1,0.0256,39,2,0.0513,3,0.0769,1,0.0256,39,2,0.0513,3,0.0769,1,0.0256
math92,28,28,1.0000,28,1.0000,0,0.0000,28,28,1.0000,28,1.0000,0,0.0000,28,28,1.0000,28,1.0000,0,0.0000,28,28,1.0000,28,1.0000,0,0.0000
math93,11,11,1.0000,11,1.0000,0,0.0000,11,11,1.0000,11,1.0000,0,0.0000,11,11,1.0000,11,1.0000,0,0.0000,11,11,1.0000,11,1.0000,0,0.0000
math94,21,6,0.2857,12,0.5714,6,0.2857,21,6,0.2857,12,0.5714,6,0.2857,21,6,0.2857,12,0.5714,6,0.2857,21,6,0.2857,12,0.5714,6,0.2857
math95,95,95,1.0000,95,1.0000,0,0.0000,95,95,1.0000,95,1.0000,0,0.0000,95,95,1.0000,95,1.0000,0,0.0000,95,95,1.0000,95,1.0000,0,0.0000
math96,24,5,0.2083,5,0.2083,0,0.0000,24,5,0.2083,5,0.2083,0,0.0000,24,5,0.2083,5,0.2083,0,0.0000,24,5,0.2083,5,0.2083,0,0.0000
math97,48,48,1.0000,48,1.0000,0,0.0000,48,48,1.0000,48,1.0000,0,0.0000,48,48,1.0000,48,1.0000,0,0.0000,48,48,1.0000,48,1.0000,0,0.0000
math98,60,13,0.2167,11,0.1833,-2,-0.0333,60,13,0.2167,11,0.1833,-2,-0.0333,60,13,0.2167,11,0.1833,-2,-0.0333,60,13,0.2167,11,0.1833,-2,-0.0333
math99,31,30,0.9677,29,0.9355,-1,-0.0323,31,30,0.9677,29,0.9355,-1,-0.0323,31,31,1.0000,29,0.9355,0,0.0000,31,31,1.0000,29,0.9355,0,0.0000
math100,232,232,1.0000,232,1.0000,0,0.0000,232,232,1.0000,232,1.0000,0,0.0000,232,232,1.0000,232,1.0000,0,0.0000,232,232,1.0000,232,1.0000,0,0.0000
math101,63,12,0.1905,7,0.1111,-5,-0.0794,63,12,0.1905,7,0.1111,-5,-0.0794,63,12,0.1905,7,0.1111,-5,-0.0794,63,12,0.1905,7,0.1111,-5,-0.0794
math102,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000,204,204,1.0000,204,1.0000,0,0.0000
math103,75,75,1.0000,75,1.0000,0,0.0000,75,75,1.0000,75,1.0000,0,0.0000,75,75,1.0000,75,1.0000,0,0.0000,75,75,1.0000,75,1.0000,0,0.0000
math104,61,61,1.0000,61,1.0000,0,0.0000,61,61,1.0000,61,1.0000,0,0.0000,61,61,1.0000,61,1.0000,0,0.0000,61,61,1.0000,61,1.0000,0,0.0000
math105,25,25,1.0000,1,0.0400,0,0.0000,25,25,1.0000,1,0.0400,0,0.0000,25,25,1.0000,1,0.0400,0,0.0000,25,25,1.0000,1,0.0400,0,0.0000
math106,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000,72,72,1.0000,72,1.0000,0,0.0000
mockito1,1172,2,0.0017,2,0.0017,0,0.0000,1172,2,0.0017,3,0.0026,1,0.0009,1172,2,0.0017,2,0.0017,0,0.0000,1172,2,0.0017,2,0.0017,0,0.0000
mockito2,293,293,1.0000,293,1.0000,0,0.0000,293,293,1.0000,293,1.0000,0,0.0000,293,293,1.0000,293,1.0000,0,0.0000,293,293,1.0000,293,1.0000,0,0.0000
mockito3,954,954,1.0000,954,1.0000,0,0.0000,954,954,1.0000,954,1.0000,0,0.0000,954,954,1.0000,954,1.0000,0,0.0000,954,954,1.0000,954,1.0000,0,0.0000
mockito4,707,707,1.0000,707,1.0000,0,0.0000,707,707,1.0000,707,1.0000,0,0.0000,707,707,1.0000,707,1.0000,0,0.0000,707,707,1.0000,707,1.0000,0,0.0000
mockito5,142,142,1.0000,142,1.0000,0,0.0000,142,142,1.0000,142,1.0000,0,0.0000,142,142,1.0000,142,1.0000,0,0.0000,142,142,1.0000,142,1.0000,0,0.0000
mockito6,879,879,1.0000,879,1.0000,0,0.0000,879,879,1.0000,879,1.0000,0,0.0000,879,879,1.0000,879,1.0000,0,0.0000,879,879,1.0000,879,1.0000,0,0.0000
mockito7,646,50,0.0774,42,0.0650,-8,-0.0124,646,50,0.0774,42,0.0650,-8,-0.0124,646,50,0.0774,42,0.0650,-8,-0.0124,646,50,0.0774,42,0.0650,-8,-0.0124
mockito8,60,60,1.0000,60,1.0000,0,0.0000,60,60,1.0000,60,1.0000,0,0.0000,60,60,1.0000,60,1.0000,0,0.0000,60,60,1.0000,60,1.0000,0,0.0000
mockito9,623,623,1.0000,623,1.0000,0,0.0000,623,623,1.0000,623,1.0000,0,0.0000,623,623,1.0000,623,1.0000,0,0.0000,623,623,1.0000,623,1.0000,0,0.0000
mockito10,510,510,1.0000,510,1.0000,0,0.0000,510,510,1.0000,510,1.0000,0,0.0000,510,510,1.0000,510,1.0000,0,0.0000,510,510,1.0000,510,1.0000,0,0.0000
mockito11,239,239,1.0000,239,1.0000,0,0.0000,239,239,1.0000,239,1.0000,0,0.0000,239,239,1.0000,239,1.0000,0,0.0000,239,239,1.0000,239,1.0000,0,0.0000
mockito12,279,279,1.0000,279,1.0000,0,0.0000,279,279,1.0000,279,1.0000,0,0.0000,279,279,1.0000,279,1.0000,0,0.0000,279,279,1.0000,279,1.0000,0,0.0000
mockito13,625,625,1.0000,625,1.0000,0,0.0000,625,625,1.0000,625,1.0000,0,0.0000,625,625,1.0000,625,1.0000,0,0.0000,625,625,1.0000,625,1.0000,0,0.0000
mockito14,626,626,1.0000,626,1.0000,0,0.0000,626,626,1.0000,626,1.0000,0,0.0000,626,626,1.0000,626,1.0000,0,0.0000,626,626,1.0000,626,1.0000,0,0.0000
mockito15,475,475,1.0000,475,1.0000,0,0.0000,475,475,1.0000,475,1.0000,0,0.0000,475,475,1.0000,475,1.0000,0,0.0000,475,475,1.0000,475,1.0000,0,0.0000
mockito16,458,458,1.0000,458,1.0000,0,0.0000,458,458,1.0000,458,1.0000,0,0.0000,458,458,1.0000,458,1.0000,0,0.0000,458,458,1.0000,458,1.0000,0,0.0000
mockito17,213,213,1.0000,213,1.0000,0,0.0000,213,213,1.0000,213,1.0000,0,0.0000,213,213,1.0000,213,1.0000,0,0.0000,213,213,1.0000,213,1.0000,0,0.0000
mockito18,303,9,0.0297,9,0.0297,0,0.0000,303,9,0.0297,9,0.0297,0,0.0000,303,9,0.0297,9,0.0297,0,0.0000,303,9,0.0297,9,0.0297,0,0.0000
mockito19,853,853,1.0000,853,1.0000,0,0.0000,853,853,1.0000,853,1.0000,0,0.0000,853,853,1.0000,853,1.0000,0,0.0000,853,853,1.0000,853,1.0000,0,0.0000
mockito20,937,937,1.0000,937,1.0000,0,0.0000,937,937,1.0000,937,1.0000,0,0.0000,937,937,1.0000,937,1.0000,0,0.0000,937,937,1.0000,937,1.0000,0,0.0000
mockito21,224,224,1.0000,224,1.0000,0,0.0000,224,224,1.0000,224,1.0000,0,0.0000,224,224,1.0000,224,1.0000,0,0.0000,224,224,1.0000,224,1.0000,0,0.0000
mockito22,211,11,0.0521,10,0.0474,-1,-0.0047,211,11,0.0521,10,0.0474,-1,-0.0047,211,11,0.0521,10,0.0474,-1,-0.0047,211,11,0.0521,10,0.0474,-1,-0.0047
mockito23,679,679,1.0000,679,1.0000,0,0.0000,679,679,1.0000,679,1.0000,0,0.0000,679,679,1.0000,679,1.0000,0,0.0000,679,679,1.0000,679,1.0000,0,0.0000
mockito24,651,1,0.0015,1,0.0015,0,0.0000,651,1,0.0015,1,0.0015,0,0.0000,651,1,0.0015,1,0.0015,0,0.0000,651,1,0.0015,1,0.0015,0,0.0000
mockito25,618,618,1.0000,618,1.0000,0,0.0000,618,618,1.0000,618,1.0000,0,0.0000,618,618,1.0000,618,1.0000,0,0.0000,618,618,1.0000,618,1.0000,0,0.0000
mockito26,761,221,0.2904,147,0.1932,-74,-0.0972,761,221,0.2904,147,0.1932,-74,-0.0972,761,126,0.1656,88,0.1156,-38,-0.0499,761,113,0.1485,78,0.1025,-35,-0.0460
mockito27,597,26,0.0436,18,0.0302,-8,-0.0134,597,26,0.0436,18,0.0302,-8,-0.0134,597,26,0.0436,18,0.0302,-8,-0.0134,597,26,0.0436,18,0.0302,-8,-0.0134
mockito28,559,198,0.3542,160,0.2862,-38,-0.0680,559,198,0.3542,160,0.2862,-38,-0.0680,559,198,0.3542,160,0.2862,-38,-0.0680,559,198,0.3542,160,0.2862,-38,-0.0680
mockito29,638,638,1.0000,638,1.0000,0,0.0000,638,638,1.0000,638,1.0000,0,0.0000,638,638,1.0000,638,1.0000,0,0.0000,638,638,1.0000,638,1.0000,0,0.0000
mockito30,277,277,1.0000,277,1.0000,0,0.0000,277,277,1.0000,277,1.0000,0,0.0000,277,277,1.0000,277,1.0000,0,0.0000,277,277,1.0000,277,1.0000,0,0.0000
mockito31,238,238,1.0000,238,1.0000,0,0.0000,238,238,1.0000,238,1.0000,0,0.0000,238,238,1.0000,238,1.0000,0,0.0000,238,238,1.0000,238,1.0000,0,0.0000
mockito32,688,688,1.0000,688,1.0000,0,0.0000,688,688,1.0000,688,1.0000,0,0.0000,688,688,1.0000,688,1.0000,0,0.0000,688,688,1.0000,688,1.0000,0,0.0000
mockito33,686,686,1.0000,686,1.0000,0,0.0000,686,686,1.0000,686,1.0000,0,0.0000,686,686,1.0000,686,1.0000,0,0.0000,686,686,1.0000,686,1.0000,0,0.0000
mockito34,572,61,0.1066,54,0.0944,-7,-0.0122,572,61,0.1066,54,0.0944,-7,-0.0122,572,50,0.0874,45,0.0787,-5,-0.0087,572,50,0.0874,45,0.0787,-5,-0.0087
mockito35,433,10,0.0231,6,0.0139,-4,-0.0092,433,10,0.0231,6,0.0139,-4,-0.0092,433,33,0.0762,23,0.0531,-10,-0.0231,433,52,0.1201,37,0.0855,-15,-0.0346
mockito36,517,517,1.0000,517,1.0000,0,0.0000,517,517,1.0000,517,1.0000,0,0.0000,517,517,1.0000,517,1.0000,0,0.0000,517,517,1.0000,517,1.0000,0,0.0000
mockito37,460,460,1.0000,460,1.0000,0,0.0000,460,460,1.0000,460,1.0000,0,0.0000,460,460,1.0000,460,1.0000,0,0.0000,460,460,1.0000,460,1.0000,0,0.0000
mockito38,581,581,1.0000,581,1.0000,0,0.0000,581,581,1.0000,581,1.0000,0,0.0000,581,581,1.0000,581,1.0000,0,0.0000,581,581,1.0000,581,1.0000,0,0.0000
time1,1002,1002,1.0000,1002,1.0000,0,0.0000,1002,1002,1.0000,1002,1.0000,0,0.0000,1002,1002,1.0000,1002,1.0000,0,0.0000,1002,1002,1.0000,1002,1.0000,0,0.0000
time2,1700,1700,1.0000,1700,1.0000,0,0.0000,1700,1700,1.0000,1700,1.0000,0,0.0000,1700,1700,1.0000,1700,1.0000,0,0.0000,1700,1700,1.0000,1700,1.0000,0,0.0000
time3,1808,1808,1.0000,1808,1.0000,0,0.0000,1808,1808,1.0000,1808,1.0000,0,0.0000,1808,1808,1.0000,1808,1.0000,0,0.0000,1808,1808,1.0000,1808,1.0000,0,0.0000
time4,1706,30,0.0176,28,0.0164,-2,-0.0012,1706,30,0.0176,28,0.0164,-2,-0.0012,1706,30,0.0176,28,0.0164,-2,-0.0012,1706,30,0.0176,28,0.0164,-2,-0.0012
time5,1202,1202,1.0000,1202,1.0000,0,0.0000,1202,1202,1.0000,1202,1.0000,0,0.0000,1202,1202,1.0000,1202,1.0000,0,0.0000,1202,1202,1.0000,1202,1.0000,0,0.0000
time6,1285,1285,1.0000,1285,1.0000,0,0.0000,1285,1285,1.0000,1285,1.0000,0,0.0000,1285,1285,1.0000,1285,1.0000,0,0.0000,1285,1285,1.0000,1285,1.0000,0,0.0000
time7,1969,17,0.0086,18,0.0091,1,0.0005,1969,17,0.0086,18,0.0091,1,0.0005,1969,16,0.0081,17,0.0086,1,0.0005,1969,16,0.0081,17,0.0086,1,0.0005
time8,460,460,1.0000,460,1.0000,0,0.0000,460,460,1.0000,460,1.0000,0,0.0000,460,460,1.0000,460,1.0000,0,0.0000,460,460,1.0000,460,1.0000,0,0.0000
time9,461,32,0.0694,31,0.0672,-1,-0.0022,461,32,0.0694,31,0.0672,-1,-0.0022,461,32,0.0694,31,0.0672,-1,-0.0022,461,32,0.0694,31,0.0672,-1,-0.0022
time10,1620,1620,1.0000,1620,1.0000,0,0.0000,1620,1620,1.0000,1620,1.0000,0,0.0000,1620,1620,1.0000,1620,1.0000,0,0.0000,1620,1620,1.0000,1620,1.0000,0,0.0000
time11,1259,1259,1.0000,1259,1.0000,0,0.0000,1259,1259,1.0000,1259,1.0000,0,0.0000,1259,1259,1.0000,1259,1.0000,0,0.0000,1259,1259,1.0000,1259,1.0000,0,0.0000
time12,1541,1541,1.0000,1541,1.0000,0,0.0000,1541,1541,1.0000,1541,1.0000,0,0.0000,1541,1541,1.0000,1541,1.0000,0,0.0000,1541,1541,1.0000,1541,1.0000,0,0.0000
time13,1327,133,0.1002,114,0.0859,-19,-0.0143,1327,133,0.1002,114,0.0859,-19,-0.0143,1327,133,0.1002,114,0.0859,-19,-0.0143,1327,133,0.1002,114,0.0859,-19,-0.0143
time14,2040,2040,1.0000,2040,1.0000,0,0.0000,2040,2040,1.0000,2040,1.0000,0,0.0000,2040,2040,1.0000,2040,1.0000,0,0.0000,2040,2040,1.0000,2040,1.0000,0,0.0000
time15,7,2,0.2857,6,0.8571,4,0.5714,7,2,0.2857,6,0.8571,4,0.5714,7,2,0.2857,6,0.8571,4,0.5714,7,2,0.2857,6,0.8571,4,0.5714
time16,2184,2184,1.0000,2184,1.0000,0,0.0000,2184,2184,1.0000,2184,1.0000,0,0.0000,2184,2184,1.0000,2184,1.0000,0,0.0000,2184,2184,1.0000,2184,1.0000,0,0.0000
time17,1058,1058,1.0000,1058,1.0000,0,0.0000,1058,1058,1.0000,1058,1.0000,0,0.0000,1058,1058,1.0000,1058,1.0000,0,0.0000,1058,1058,1.0000,1058,1.0000,0,0.0000
time18,1093,1093,1.0000,1093,1.0000,0,0.0000,1093,1093,1.0000,1093,1.0000,0,0.0000,1093,1093,1.0000,1093,1.0000,0,0.0000,1093,1093,1.0000,1093,1.0000,0,0.0000
time19,1407,174,0.1237,156,0.1109,-18,-0.0128,1407,174,0.1237,156,0.1109,-18,-0.0128,1407,174,0.1237,156,0.1109,-18,-0.0128,1407,174,0.1237,156,0.1109,-18,-0.0128
time20,1348,9,0.0067,1132,0.8398,1123,0.8331,1348,9,0.0067,1132,0.8398,1123,0.8331,1348,9,0.0067,1132,0.8398,1123,0.8331,1348,9,0.0067,1132,0.8398,1123,0.8331
time21,1023,1023,1.0000,1023,1.0000,0,0.0000,1023,1023,1.0000,1023,1.0000,0,0.0000,1023,1023,1.0000,1023,1.0000,0,0.0000,1023,1023,1.0000,1023,1.0000,0,0.0000
time22,1050,17,0.0162,861,0.8200,844,0.8038,1050,17,0.0162,861,0.8200,844,0.8038,1050,17,0.0162,861,0.8200,844,0.8038,1050,17,0.0162,861,0.8200,844,0.8038
time23,260,39,0.1500,46,0.1769,7,0.0269,260,39,0.1500,46,0.1769,7,0.0269,260,39,0.1500,46,0.1769,7,0.0269,260,39,0.1500,46,0.1769,7,0.0269
time24,2038,2038,1.0000,2038,1.0000,0,0.0000,2038,2038,1.0000,2038,1.0000,0,0.0000,2038,2038,1.0000,2038,1.0000,0,0.0000,2038,2038,1.0000,2038,1.0000,0,0.0000
time25,1434,1434,1.0000,1434,1.0000,0,0.0000,1434,1434,1.0000,1434,1.0000,0,0.0000,1434,1434,1.0000,1434,1.0000,0,0.0000,1434,1434,1.0000,1434,1.0000,0,0.0000
time26,2024,2024,1.0000,2024,1.0000,0,0.0000,2024,2024,1.0000,2024,1.0000,0,0.0000,2024,2024,1.0000,2024,1.0000,0,0.0000,2024,2024,1.0000,2024,1.0000,0,0.0000
time27,1380,1380,1.0000,1380,1.0000,0,0.0000,1380,1380,1.0000,1380,1.0000,0,0.0000,1380,1380,1.0000,1380,1.0000,0,0.0000,1380,1380,1.0000,1380,1.0000,0,0.0000